,rownum,bin,OCCURRED,LAG,DateTime
1725,54314,465.0,03/13/11,0,2011-03-13
1726,54315,75.0,03/13/11,0,2011-03-13
1727,54467,67.0,03/12/11,0,2011-03-12
1728,54468,78.0,03/12/11,0,2011-03-12
1729,54469,418.0,03/12/11,0,2011-03-12
1730,54470,79.0,03/12/11,0,2011-03-12
1731,54471,425.0,03/12/11,0,2011-03-12
1732,54472,494.0,03/12/11,0,2011-03-12
1733,54473,495.0,03/12/11,0,2011-03-12
1734,54723,392.0,03/11/11,0,2011-03-11
1735,54724,544.0,03/11/11,0,2011-03-11
1736,54725,131.0,03/11/11,0,2011-03-11
1737,54726,366.0,03/11/11,0,2011-03-11
1738,54727,532.0,03/11/11,0,2011-03-11
1739,54728,131.0,03/11/11,0,2011-03-11
1740,54939,133.0,03/10/11,0,2011-03-10
1741,54940,197.0,03/10/11,0,2011-03-10
1742,54941,197.0,03/10/11,0,2011-03-10
1743,55119,63.0,03/09/11,0,2011-03-09
1744,55120,79.0,03/09/11,0,2011-03-09
1745,55121,66.0,03/09/11,0,2011-03-09
1746,55122,469.0,03/09/11,0,2011-03-09
1747,55123,464.0,03/09/11,0,2011-03-09
1748,55124,491.0,03/09/11,0,2011-03-09
1749,55125,446.0,03/09/11,0,2011-03-09
1750,55126,179.0,03/09/11,0,2011-03-09
1751,55127,246.0,03/09/11,0,2011-03-09
1752,55128,219.0,03/09/11,0,2011-03-09
1753,55129,271.0,03/09/11,0,2011-03-09
1754,55130,446.0,03/09/11,0,2011-03-09
1755,55131,296.0,03/09/11,0,2011-03-09
1756,55132,469.0,03/09/11,0,2011-03-09
1757,55133,271.0,03/09/11,0,2011-03-09
1758,55134,82.0,03/09/11,0,2011-03-09
1759,55135,219.0,03/09/11,0,2011-03-09
1760,55136,271.0,03/09/11,0,2011-03-09
1761,55137,296.0,03/09/11,0,2011-03-09
1762,55331,55.0,03/08/11,0,2011-03-08
1763,55332,54.0,03/08/11,0,2011-03-08
1764,55333,12.0,03/08/11,0,2011-03-08
1765,55334,55.0,03/08/11,0,2011-03-08
1766,55335,514.0,03/08/11,0,2011-03-08
1767,55486,53.0,03/08/11,2,2011-03-08
1768,55487,53.0,03/08/11,2,2011-03-08
1769,55488,53.0,03/08/11,2,2011-03-08
1770,55489,53.0,03/08/11,2,2011-03-08
1771,55515,96.0,03/07/11,0,2011-03-07
1772,55516,448.0,03/07/11,0,2011-03-07
1773,55517,223.0,03/07/11,0,2011-03-07
1774,55518,572.0,03/07/11,0,2011-03-07
1775,55690,248.0,03/06/11,0,2011-03-06
1776,55691,121.0,03/06/11,0,2011-03-06
1777,55714,512.0,03/06/11,0,2011-03-06
1778,55715,512.0,03/06/11,0,2011-03-06
1779,55716,419.0,03/06/11,0,2011-03-06
1780,55839,511.0,03/05/11,0,2011-03-05
1781,55840,418.0,03/05/11,0,2011-03-05
1782,55841,394.0,03/05/11,0,2011-03-05
1783,55842,494.0,03/05/11,0,2011-03-05
1784,55843,391.0,03/05/11,0,2011-03-05
1785,55844,292.0,03/05/11,0,2011-03-05
1786,55845,198.0,03/05/11,1,2011-03-05
1787,55846,79.0,03/05/11,0,2011-03-05
1788,55847,79.0,03/05/11,0,2011-03-05
1789,55907,528.0,03/05/11,1,2011-03-05
1790,55908,528.0,03/05/11,1,2011-03-05
1791,56020,94.0,03/04/11,0,2011-03-04
1792,56021,492.0,03/04/11,0,2011-03-04
1793,56022,491.0,03/04/11,0,2011-03-04
1794,56023,424.0,03/04/11,1,2011-03-04
1795,56024,90.0,03/04/11,1,2011-03-04
1796,56025,370.0,03/04/11,0,2011-03-04
1797,56026,419.0,03/04/11,1,2011-03-04
1798,56027,492.0,03/04/11,0,2011-03-04
1799,56028,131.0,03/04/11,0,2011-03-04
1800,56029,368.0,03/04/11,0,2011-03-04
1801,56030,528.0,03/04/11,1,2011-03-04
1802,56104,174.0,03/04/11,7,2011-03-04
1803,56105,295.0,03/04/11,3,2011-03-04
1804,56106,295.0,03/04/11,0,2011-03-04
1805,56107,174.0,03/04/11,7,2011-03-04
1806,56108,64.0,03/04/11,0,2011-03-04
1807,56109,174.0,03/04/11,7,2011-03-04
1808,56110,295.0,03/04/11,3,2011-03-04
1809,56111,295.0,03/04/11,0,2011-03-04
1810,56230,75.0,03/03/11,0,2011-03-03
1811,56232,76.0,03/03/11,0,2011-03-03
1812,56233,446.0,03/03/11,0,2011-03-03
1813,56234,441.0,03/03/11,0,2011-03-03
1814,56235,441.0,03/03/11,0,2011-03-03
1815,56236,76.0,03/03/11,0,2011-03-03
1816,56443,532.0,03/02/11,0,2011-03-02
1817,56444,90.0,03/02/11,0,2011-03-02
1818,56445,56.0,03/02/11,0,2011-03-02
1819,56446,531.0,03/02/11,0,2011-03-02
1820,56447,365.0,03/02/11,0,2011-03-02
1821,56448,531.0,03/02/11,0,2011-03-02
1822,56449,76.0,03/02/11,0,2011-03-02
1823,56450,532.0,03/02/11,0,2011-03-02
1824,56631,398.0,03/01/11,0,2011-03-01
1825,56632,89.0,03/01/11,0,2011-03-01
1826,56633,89.0,03/01/11,0,2011-03-01
1827,56634,292.0,03/01/11,0,2011-03-01
1828,56655,66.0,03/01/11,0,2011-03-01
1829,56657,66.0,03/01/11,0,2011-03-01
1830,56658,20.0,03/01/11,0,2011-03-01
1831,56659,494.0,03/01/11,0,2011-03-01
1832,56660,66.0,03/01/11,0,2011-03-01
1833,56661,66.0,03/01/11,0,2011-03-01
1834,56779,51.0,03/01/11,0,2011-03-01
1835,56780,51.0,03/01/11,0,2011-03-01
1836,56847,220.0,02/28/11,0,2011-02-28
1837,56848,94.0,02/28/11,0,2011-02-28
1838,56849,583.0,02/28/11,1,2011-02-28
1839,56850,29.0,02/28/11,0,2011-02-28
1840,56851,94.0,02/28/11,0,2011-02-28
1841,56935,419.0,02/28/11,0,2011-02-28
1842,57030,93.0,02/28/11,1,2011-02-28
1843,57042,174.0,02/27/11,0,2011-02-27
1844,57205,12.0,02/26/11,0,2011-02-26
1845,57206,221.0,02/26/11,0,2011-02-26
1846,57207,246.0,02/26/11,0,2011-02-26
1847,57208,221.0,02/26/11,0,2011-02-26
1848,57209,199.0,02/26/11,0,2011-02-26
1849,57210,221.0,02/26/11,0,2011-02-26
1850,57211,221.0,02/26/11,0,2011-02-26
1851,57212,12.0,02/26/11,0,2011-02-26
1852,57213,221.0,02/26/11,0,2011-02-26
1853,57388,20.0,02/25/11,0,2011-02-25
1854,57389,94.0,02/25/11,0,2011-02-25
1855,57390,79.0,02/25/11,0,2011-02-25
1856,57391,55.0,02/25/11,1,2011-02-25
1857,57392,79.0,02/25/11,0,2011-02-25
1858,57393,220.0,02/25/11,0,2011-02-25
1859,57394,66.0,02/25/11,0,2011-02-25
1860,57395,79.0,02/25/11,0,2011-02-25
1861,57618,199.0,02/24/11,0,2011-02-24
1862,57619,514.0,02/24/11,0,2011-02-24
1863,57620,94.0,02/24/11,0,2011-02-24
1864,57621,78.0,02/24/11,0,2011-02-24
1865,57622,392.0,02/24/11,0,2011-02-24
1866,57750,65.0,02/23/11,0,2011-02-23
1867,57751,20.0,02/23/11,0,2011-02-23
1868,57752,75.0,02/23/11,0,2011-02-23
1869,57753,150.0,02/23/11,0,2011-02-23
1870,57754,65.0,02/23/11,0,2011-02-23
1871,57755,469.0,02/23/11,0,2011-02-23
1872,57756,78.0,02/23/11,0,2011-02-23
1873,57757,75.0,02/23/11,0,2011-02-23
1874,57844,363.0,02/23/11,0,2011-02-23
1875,57934,78.0,02/22/11,0,2011-02-22
1876,57936,75.0,02/22/11,0,2011-02-22
1877,57937,65.0,02/22/11,0,2011-02-22
1878,57938,78.0,02/22/11,0,2011-02-22
1879,57939,270.0,02/22/11,0,2011-02-22
1880,57940,315.0,02/22/11,0,2011-02-22
1881,57941,75.0,02/22/11,0,2011-02-22
1882,57942,65.0,02/22/11,0,2011-02-22
1883,57971,79.0,02/22/11,0,2011-02-22
1884,57972,419.0,02/22/11,0,2011-02-22
1885,57973,199.0,02/22/11,0,2011-02-22
1886,57974,199.0,02/22/11,0,2011-02-22
1887,58110,269.0,02/21/11,0,2011-02-21
1888,58111,314.0,02/21/11,0,2011-02-21
1889,58112,20.0,02/21/11,0,2011-02-21
1890,58113,20.0,02/21/11,0,2011-02-21
1891,58114,446.0,02/21/11,0,2011-02-21
1892,58115,510.0,02/21/11,0,2011-02-21
1893,58116,269.0,02/21/11,0,2011-02-21
1894,58278,94.0,02/20/11,0,2011-02-20
1895,58279,424.0,02/20/11,0,2011-02-20
1896,58280,366.0,02/20/11,0,2011-02-20
1897,58281,220.0,02/20/11,0,2011-02-20
1898,58282,572.0,02/20/11,0,2011-02-20
1899,58283,220.0,02/20/11,0,2011-02-20
1900,58284,424.0,02/20/11,0,2011-02-20
1901,58285,572.0,02/20/11,0,2011-02-20
1902,58441,122.0,02/19/11,0,2011-02-19
1903,58443,43.0,02/19/11,0,2011-02-19
1904,58444,122.0,02/19/11,0,2011-02-19
1905,58445,40.0,02/19/11,0,2011-02-19
1906,58446,40.0,02/19/11,0,2011-02-19
1907,58447,512.0,02/19/11,0,2011-02-19
1908,58448,446.0,02/19/11,0,2011-02-19
1909,58449,446.0,02/19/11,0,2011-02-19
1910,58450,270.0,02/19/11,0,2011-02-19
1911,58451,512.0,02/19/11,0,2011-02-19
1912,58605,174.0,02/18/11,0,2011-02-18
1913,58606,490.0,02/18/11,0,2011-02-18
1914,58787,122.0,02/18/11,0,2011-02-18
1915,58792,78.0,02/17/11,0,2011-02-17
1916,58794,55.0,02/17/11,0,2011-02-17
1917,58795,78.0,02/17/11,0,2011-02-17
1918,58796,76.0,02/17/11,0,2011-02-17
1919,58797,76.0,02/17/11,0,2011-02-17
1920,58798,39.0,02/17/11,0,2011-02-17
1921,58799,560.0,02/17/11,0,2011-02-17
1922,58800,76.0,02/17/11,0,2011-02-17
1923,58801,55.0,02/17/11,0,2011-02-17
1924,58802,133.0,02/17/11,0,2011-02-17
1925,58803,78.0,02/17/11,0,2011-02-17
1926,58804,560.0,02/17/11,0,2011-02-17
1927,58805,68.0,02/17/11,0,2011-02-17
1928,58806,76.0,02/17/11,0,2011-02-17
1929,58967,88.0,02/16/11,0,2011-02-16
1930,58968,66.0,02/16/11,0,2011-02-16
1931,58969,20.0,02/16/11,0,2011-02-16
1932,58970,41.0,02/16/11,0,2011-02-16
1933,58971,29.0,02/16/11,0,2011-02-16
1934,58972,151.0,02/16/11,0,2011-02-16
1935,58973,66.0,02/16/11,0,2011-02-16
1936,58974,315.0,02/16/11,0,2011-02-16
1937,58975,151.0,02/16/11,0,2011-02-16
1938,58976,41.0,02/16/11,0,2011-02-16
1939,58977,151.0,02/16/11,0,2011-02-16
1940,58978,198.0,02/16/11,0,2011-02-16
1941,58979,91.0,02/16/11,0,2011-02-16
1942,58980,41.0,02/16/11,0,2011-02-16
1943,58981,151.0,02/16/11,0,2011-02-16
1944,58982,198.0,02/16/11,0,2011-02-16
1945,59100,419.0,02/16/11,0,2011-02-16
1946,59124,78.0,02/15/11,0,2011-02-15
1947,59125,529.0,02/15/11,0,2011-02-15
1948,59126,544.0,02/15/11,0,2011-02-15
1949,59157,512.0,02/15/11,0,2011-02-15
1950,59158,79.0,02/15/11,0,2011-02-15
1951,59159,544.0,02/15/11,0,2011-02-15
1952,59160,559.0,02/15/11,0,2011-02-15
1953,59298,292.0,02/15/11,0,2011-02-15
1954,59304,41.0,02/14/11,0,2011-02-14
1955,59305,66.0,02/14/11,0,2011-02-14
1956,59306,532.0,02/14/11,0,2011-02-14
1957,59307,572.0,02/14/11,0,2011-02-14
1958,59308,13.0,02/14/11,0,2011-02-14
1959,59309,544.0,02/14/11,0,2011-02-14
1960,59310,13.0,02/14/11,0,2011-02-14
1961,59311,13.0,02/14/11,0,2011-02-14
1962,59312,315.0,02/14/11,0,2011-02-14
1963,59313,572.0,02/14/11,0,2011-02-14
1964,59314,13.0,02/14/11,0,2011-02-14
1965,59315,81.0,02/14/11,0,2011-02-14
1966,59316,544.0,02/14/11,0,2011-02-14
1967,59389,316.0,02/14/11,2,2011-02-14
1968,59390,269.0,02/14/11,0,2011-02-14
1969,59498,136.0,02/13/11,0,2011-02-13
1970,59499,528.0,02/13/11,0,2011-02-13
1971,59500,65.0,02/13/11,0,2011-02-13
1972,59501,321.0,02/13/11,0,2011-02-13
1973,59502,392.0,02/13/11,0,2011-02-13
1974,59503,136.0,02/13/11,0,2011-02-13
1975,59504,494.0,02/13/11,0,2011-02-13
1976,59505,465.0,02/13/11,0,2011-02-13
1977,59506,488.0,02/13/11,0,2011-02-13
1978,59507,65.0,02/13/11,0,2011-02-13
1979,59508,488.0,02/13/11,0,2011-02-13
1980,59509,392.0,02/13/11,0,2011-02-13
1981,59677,79.0,02/12/11,0,2011-02-12
1982,59678,512.0,02/12/11,0,2011-02-12
1983,59679,79.0,02/12/11,0,2011-02-12
1984,59680,46.0,02/12/11,0,2011-02-12
1985,59681,494.0,02/12/11,0,2011-02-12
1986,59682,494.0,02/12/11,0,2011-02-12
1987,59683,79.0,02/12/11,0,2011-02-12
1988,59684,494.0,02/12/11,0,2011-02-12
1989,59685,79.0,02/12/11,0,2011-02-12
1990,59686,46.0,02/12/11,0,2011-02-12
1991,59687,528.0,02/12/11,0,2011-02-12
1992,59688,512.0,02/12/11,0,2011-02-12
1993,59861,66.0,02/11/11,0,2011-02-11
1994,59862,245.0,02/11/11,1,2011-02-11
1995,59863,418.0,02/11/11,0,2011-02-11
1996,59864,21.0,02/11/11,0,2011-02-11
1997,59865,66.0,02/11/11,0,2011-02-11
1998,59866,314.0,02/11/11,0,2011-02-11
1999,59867,245.0,02/11/11,1,2011-02-11
2000,60114,121.0,02/10/11,0,2011-02-10
2001,60115,46.0,02/10/11,0,2011-02-10
2002,60116,53.0,02/10/11,0,2011-02-10
2003,60117,510.0,02/10/11,0,2011-02-10
2004,60118,369.0,02/10/11,0,2011-02-10
2005,60119,397.0,02/10/11,1,2011-02-10
2006,60120,495.0,02/10/11,0,2011-02-10
2007,60121,53.0,02/10/11,0,2011-02-10
2008,60122,369.0,02/10/11,0,2011-02-10
2009,60123,121.0,02/10/11,0,2011-02-10
2010,60124,508.0,02/10/11,0,2011-02-10
2011,60125,121.0,02/10/11,0,2011-02-10
2012,60249,123.0,02/10/11,0,2011-02-10
2013,60312,64.0,02/09/11,0,2011-02-09
2014,60313,337.0,02/09/11,0,2011-02-09
2015,60314,315.0,02/09/11,0,2011-02-09
2016,60315,80.0,02/09/11,0,2011-02-09
2017,60316,149.0,02/09/11,0,2011-02-09
2018,60317,43.0,02/09/11,0,2011-02-09
2019,60318,445.0,02/09/11,0,2011-02-09
2020,60319,94.0,02/09/11,0,2011-02-09
2021,60320,43.0,02/09/11,0,2011-02-09
2022,60321,64.0,02/09/11,0,2011-02-09
2023,60322,445.0,02/09/11,0,2011-02-09
2024,60534,40.0,02/08/11,0,2011-02-08
2025,60535,55.0,02/08/11,0,2011-02-08
2026,60536,79.0,02/08/11,0,2011-02-08
2027,60537,66.0,02/08/11,0,2011-02-08
2028,60538,79.0,02/08/11,0,2011-02-08
2029,60539,79.0,02/08/11,0,2011-02-08
2030,60540,20.0,02/08/11,0,2011-02-08
2031,60541,66.0,02/08/11,0,2011-02-08
2032,60564,465.0,02/08/11,0,2011-02-08
2033,60565,269.0,02/08/11,0,2011-02-08
2034,60566,465.0,02/08/11,0,2011-02-08
2035,60567,90.0,02/08/11,2,2011-02-08
2036,60722,91.0,02/07/11,0,2011-02-07
2037,60723,66.0,02/07/11,0,2011-02-07
2038,60724,67.0,02/07/11,0,2011-02-07
2039,60725,56.0,02/07/11,0,2011-02-07
2040,60726,585.0,02/07/11,0,2011-02-07
2041,60727,66.0,02/07/11,0,2011-02-07
2042,60728,66.0,02/07/11,0,2011-02-07
2043,60930,79.0,02/06/11,0,2011-02-06
2044,60931,530.0,02/06/11,0,2011-02-06
2045,60932,564.0,02/06/11,0,2011-02-06
2046,60933,564.0,02/06/11,0,2011-02-06
2047,61088,57.0,02/05/11,0,2011-02-05
2048,61089,315.0,02/05/11,0,2011-02-05
2049,61090,315.0,02/05/11,0,2011-02-05
2050,61091,529.0,02/05/11,0,2011-02-05
2051,61092,514.0,02/05/11,0,2011-02-05
2052,61093,64.0,02/05/11,0,2011-02-05
2053,61255,70.0,02/04/11,0,2011-02-04
2054,61258,420.0,02/04/11,0,2011-02-04
2055,61259,526.0,02/04/11,0,2011-02-04
2056,61260,527.0,02/04/11,0,2011-02-04
2057,61261,70.0,02/04/11,0,2011-02-04
2058,61262,319.0,02/04/11,0,2011-02-04
2059,61263,445.0,02/04/11,0,2011-02-04
2060,61264,319.0,02/04/11,0,2011-02-04
2061,61265,319.0,02/04/11,0,2011-02-04
2062,61266,512.0,02/04/11,0,2011-02-04
2063,61267,88.0,02/04/11,0,2011-02-04
2064,61268,70.0,02/04/11,0,2011-02-04
2065,61269,271.0,02/04/11,0,2011-02-04
2066,61270,542.0,02/04/11,0,2011-02-04
2067,61271,527.0,02/04/11,0,2011-02-04
2068,61272,319.0,02/04/11,0,2011-02-04
2069,61273,542.0,02/04/11,0,2011-02-04
2070,61274,243.0,02/04/11,0,2011-02-04
2071,61275,514.0,02/04/11,0,2011-02-04
2072,61388,387.0,02/04/11,0,2011-02-04
2073,61493,93.0,02/03/11,0,2011-02-03
2074,61494,526.0,02/03/11,0,2011-02-03
2075,61495,365.0,02/03/11,0,2011-02-03
2076,61496,77.0,02/03/11,0,2011-02-03
2077,61497,174.0,02/03/11,0,2011-02-03
2078,61498,440.0,02/03/11,0,2011-02-03
2079,61499,77.0,02/03/11,0,2011-02-03
2080,61852,55.0,02/01/11,0,2011-02-01
2081,61853,494.0,02/01/11,0,2011-02-01
2082,61854,55.0,02/01/11,0,2011-02-01
2083,61855,446.0,02/01/11,0,2011-02-01
2084,61856,13.0,02/01/11,0,2011-02-01
2085,61857,55.0,02/01/11,0,2011-02-01
2086,61858,55.0,02/01/11,0,2011-02-01
2087,61859,64.0,02/01/11,0,2011-02-01
2088,61860,244.0,02/01/11,0,2011-02-01
2089,61861,446.0,02/01/11,0,2011-02-01
2090,61862,107.0,02/01/11,2,2011-02-01
2091,61863,13.0,02/01/11,0,2011-02-01
2092,62114,543.0,01/31/11,0,2011-01-31
2093,62115,440.0,01/31/11,0,2011-01-31
2094,62116,528.0,01/31/11,0,2011-01-31
2095,62257,395.0,01/30/11,0,2011-01-30
2096,62258,529.0,01/30/11,0,2011-01-30
2097,62259,395.0,01/30/11,0,2011-01-30
2098,62260,542.0,01/30/11,0,2011-01-30
2099,62261,542.0,01/30/11,0,2011-01-30
2100,62434,68.0,01/29/11,0,2011-01-29
2101,62435,20.0,01/29/11,0,2011-01-29
2102,62436,67.0,01/29/11,0,2011-01-29
2103,62437,571.0,01/29/11,0,2011-01-29
2104,62438,66.0,01/29/11,0,2011-01-29
2105,62439,557.0,01/29/11,0,2011-01-29
2106,62440,571.0,01/29/11,0,2011-01-29
2107,62441,571.0,01/29/11,0,2011-01-29
2108,62442,44.0,01/29/11,0,2011-01-29
2109,62443,105.0,01/29/11,1,2011-01-29
2110,62650,77.0,01/28/11,0,2011-01-28
2111,62651,558.0,01/28/11,0,2011-01-28
2112,62652,116.0,01/28/11,0,2011-01-28
2113,62653,321.0,01/28/11,0,2011-01-28
2114,62654,321.0,01/28/11,0,2011-01-28
2115,62867,66.0,01/27/11,0,2011-01-27
2116,62868,83.0,01/27/11,0,2011-01-27
2117,62869,559.0,01/27/11,0,2011-01-27
2118,62870,447.0,01/27/11,0,2011-01-27
2119,62871,315.0,01/27/11,0,2011-01-27
2120,62872,132.0,01/27/11,0,2011-01-27
2121,63096,526.0,01/26/11,0,2011-01-26
2122,63097,314.0,01/26/11,0,2011-01-26
2123,63098,175.0,01/26/11,0,2011-01-26
2124,63099,20.0,01/26/11,0,2011-01-26
2125,63100,544.0,01/26/11,0,2011-01-26
2126,63101,314.0,01/26/11,0,2011-01-26
2127,63102,175.0,01/26/11,0,2011-01-26
2128,63103,314.0,01/26/11,0,2011-01-26
2129,63286,79.0,01/25/11,0,2011-01-25
2130,63287,66.0,01/25/11,0,2011-01-25
2131,63288,132.0,01/25/11,0,2011-01-25
2132,63319,338.0,01/25/11,0,2011-01-25
2133,63466,79.0,01/24/11,0,2011-01-24
2134,63470,95.0,01/24/11,0,2011-01-24
2135,63471,66.0,01/24/11,0,2011-01-24
2136,63472,446.0,01/24/11,0,2011-01-24
2137,63474,79.0,01/24/11,0,2011-01-24
2138,63648,314.0,01/23/11,0,2011-01-23
2139,63649,337.0,01/23/11,0,2011-01-23
2140,63650,369.0,01/23/11,0,2011-01-23
2141,63651,292.0,01/23/11,0,2011-01-23
2142,63652,472.0,01/23/11,0,2011-01-23
2143,63653,512.0,01/23/11,0,2011-01-23
2144,63654,472.0,01/23/11,0,2011-01-23
2145,63847,294.0,01/22/11,0,2011-01-22
2146,63848,532.0,01/22/11,0,2011-01-22
2147,63849,513.0,01/22/11,0,2011-01-22
2148,63850,294.0,01/22/11,0,2011-01-22
2149,63851,511.0,01/22/11,0,2011-01-22
2150,63852,469.0,01/22/11,0,2011-01-22
2151,63853,220.0,01/22/11,0,2011-01-22
2152,63854,511.0,01/22/11,0,2011-01-22
2153,63855,56.0,01/22/11,0,2011-01-22
2154,63856,294.0,01/22/11,0,2011-01-22
2155,63857,268.0,01/22/11,0,2011-01-22
2156,63858,513.0,01/22/11,0,2011-01-22
2157,63859,294.0,01/22/11,0,2011-01-22
2158,63860,268.0,01/22/11,0,2011-01-22
2159,64043,491.0,01/21/11,0,2011-01-21
2160,64044,513.0,01/21/11,0,2011-01-21
2161,64045,513.0,01/21/11,0,2011-01-21
2162,64046,486.0,01/21/11,0,2011-01-21
2163,64047,513.0,01/21/11,0,2011-01-21
2164,64048,486.0,01/21/11,0,2011-01-21
2165,64049,339.0,01/21/11,0,2011-01-21
2166,64050,491.0,01/21/11,0,2011-01-21
2167,64051,486.0,01/21/11,0,2011-01-21
2168,64052,488.0,01/21/11,0,2011-01-21
2169,64232,445.0,01/20/11,0,2011-01-20
2170,64233,445.0,01/20/11,0,2011-01-20
2171,64234,572.0,01/20/11,0,2011-01-20
2172,64461,79.0,01/19/11,0,2011-01-19
2173,64462,547.0,01/19/11,0,2011-01-19
2174,64463,467.0,01/19/11,0,2011-01-19
2175,64464,20.0,01/19/11,0,2011-01-19
2176,64465,63.0,01/19/11,0,2011-01-19
2177,64466,511.0,01/19/11,0,2011-01-19
2178,64467,63.0,01/19/11,0,2011-01-19
2179,64468,133.0,01/19/11,0,2011-01-19
2180,64469,20.0,01/19/11,0,2011-01-19
2181,64470,39.0,01/19/11,0,2011-01-19
2182,64471,63.0,01/19/11,0,2011-01-19
2183,64651,198.0,01/18/11,0,2011-01-18
2184,64682,62.0,01/18/11,0,2011-01-18
2185,64683,583.0,01/18/11,0,2011-01-18
2186,64684,29.0,01/18/11,0,2011-01-18
2187,64685,492.0,01/18/11,0,2011-01-18
2188,64816,67.0,01/17/11,0,2011-01-17
2189,64817,79.0,01/17/11,0,2011-01-17
2190,64818,418.0,01/17/11,0,2011-01-17
2191,64819,94.0,01/17/11,0,2011-01-17
2192,64820,67.0,01/17/11,0,2011-01-17
2193,64821,55.0,01/17/11,0,2011-01-17
2194,64822,67.0,01/17/11,0,2011-01-17
2195,64823,108.0,01/17/11,1,2011-01-17
2196,64824,20.0,01/17/11,0,2011-01-17
2197,64825,415.0,01/17/11,0,2011-01-17
2198,64826,20.0,01/17/11,0,2011-01-17
2199,64994,464.0,01/16/11,0,2011-01-16
2200,64995,464.0,01/16/11,0,2011-01-16
2201,64996,464.0,01/16/11,0,2011-01-16
2202,64997,337.0,01/16/11,0,2011-01-16
2203,65164,94.0,01/15/11,0,2011-01-15
2204,65165,219.0,01/15/11,0,2011-01-15
2205,65166,220.0,01/15/11,0,2011-01-15
2206,65167,365.0,01/15/11,0,2011-01-15
2207,65168,219.0,01/15/11,0,2011-01-15
2208,65169,365.0,01/15/11,0,2011-01-15
2209,65170,472.0,01/15/11,0,2011-01-15
2210,65171,365.0,01/15/11,0,2011-01-15
2211,65172,175.0,01/15/11,0,2011-01-15
2212,65173,219.0,01/15/11,0,2011-01-15
2213,65174,269.0,01/15/11,0,2011-01-15
2214,65175,365.0,01/15/11,0,2011-01-15
2215,65176,365.0,01/15/11,0,2011-01-15
2216,65359,269.0,01/14/11,0,2011-01-14
2217,65360,509.0,01/14/11,0,2011-01-14
2218,65361,67.0,01/14/11,0,2011-01-14
2219,65362,314.0,01/14/11,0,2011-01-14
2220,65363,154.0,01/14/11,0,2011-01-14
2221,65364,510.0,01/14/11,0,2011-01-14
2222,65365,64.0,01/14/11,0,2011-01-14
2223,65366,583.0,01/14/11,0,2011-01-14
2224,65367,64.0,01/14/11,0,2011-01-14
2225,65368,269.0,01/14/11,0,2011-01-14
2226,65369,392.0,01/14/11,0,2011-01-14
2227,65370,583.0,01/14/11,0,2011-01-14
2228,65371,154.0,01/14/11,0,2011-01-14
2229,65496,91.0,01/14/11,0,2011-01-14
2230,65497,217.0,01/14/11,0,2011-01-14
2231,65571,67.0,01/13/11,0,2011-01-13
2232,65572,314.0,01/13/11,0,2011-01-13
2233,65573,415.0,01/13/11,0,2011-01-13
2234,65574,21.0,01/13/11,0,2011-01-13
2235,65575,418.0,01/13/11,0,2011-01-13
2236,65576,546.0,01/13/11,0,2011-01-13
2237,65577,67.0,01/13/11,0,2011-01-13
2238,65578,76.0,01/13/11,0,2011-01-13
2239,65682,512.0,01/13/11,0,2011-01-13
2240,65744,51.0,01/12/11,0,2011-01-12
2241,65745,558.0,01/12/11,0,2011-01-12
2242,65746,67.0,01/12/11,0,2011-01-12
2243,65747,67.0,01/12/11,0,2011-01-12
2244,65748,531.0,01/12/11,0,2011-01-12
2245,65749,67.0,01/12/11,0,2011-01-12
2246,65750,531.0,01/12/11,0,2011-01-12
2247,65751,62.0,01/12/11,0,2011-01-12
2248,65752,369.0,01/12/11,0,2011-01-12
2249,65753,67.0,01/12/11,0,2011-01-12
2250,65754,79.0,01/12/11,0,2011-01-12
2251,65755,369.0,01/12/11,0,2011-01-12
2252,65756,79.0,01/12/11,0,2011-01-12
2253,65757,65.0,01/12/11,0,2011-01-12
2254,65758,531.0,01/12/11,0,2011-01-12
2255,65759,132.0,01/12/11,0,2011-01-12
2256,65760,448.0,01/12/11,0,2011-01-12
2257,65761,67.0,01/12/11,0,2011-01-12
2258,65762,79.0,01/12/11,0,2011-01-12
2259,65930,269.0,01/11/11,0,2011-01-11
2260,65931,530.0,01/11/11,0,2011-01-11
2261,65932,510.0,01/11/11,0,2011-01-11
2262,65933,63.0,01/11/11,0,2011-01-11
2263,65956,341.0,01/11/11,0,2011-01-11
2264,66092,371.0,01/10/11,0,2011-01-10
2265,66093,371.0,01/10/11,0,2011-01-10
2266,66157,531.0,01/10/11,0,2011-01-10
2267,66274,512.0,01/09/11,0,2011-01-09
2268,66275,315.0,01/09/11,0,2011-01-09
2269,66276,472.0,01/09/11,0,2011-01-09
2270,66446,66.0,01/08/11,0,2011-01-08
2271,66447,494.0,01/08/11,0,2011-01-08
2272,66448,514.0,01/08/11,0,2011-01-08
2273,66449,494.0,01/08/11,0,2011-01-08
2274,66450,514.0,01/08/11,0,2011-01-08
2275,66659,529.0,01/07/11,0,2011-01-07
2276,66660,223.0,01/07/11,0,2011-01-07
2277,66661,21.0,01/07/11,0,2011-01-07
2278,66662,67.0,01/07/11,0,2011-01-07
2279,66663,68.0,01/07/11,0,2011-01-07
2280,66664,365.0,01/07/11,0,2011-01-07
2281,66665,68.0,01/07/11,0,2011-01-07
2282,66666,223.0,01/07/11,0,2011-01-07
2283,66667,244.0,01/07/11,0,2011-01-07
